,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
24,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
25,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
26,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
27,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
28,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
29,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
30,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
31,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
32,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
33,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
34,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
35,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
36,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
37,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
38,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
39,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
40,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
41,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
42,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
43,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
44,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
45,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
46,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
47,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
48,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
49,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
50,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
51,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
52,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
53,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
54,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
55,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
56,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
57,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
58,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
59,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
60,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
61,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
62,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
63,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
64,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
65,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
66,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
67,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
68,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
69,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
70,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
71,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
72,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
73,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
74,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
75,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
76,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
77,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
78,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
